,CO_SH4,NO_SH4_POR
11,102,Animais vivos da espécie bovina
65,201,"Carnes de animais da espécie bovina, frescas ou refrigeradas"
70,202,"Carnes de animais da espécie bovina, congeladas"
35,105,"Galos, galinhas, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos"
101,207,"Carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 0105"
1129,1201,"Soja, mesmo triturada"
1054,1005,Milho
